frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
2343,1,-8.9675,71.1061,11.5734,-8.9675,71.1061,11.5734
2346,1,-8.8528,70.6596,11.5721,-8.8528,70.6596,11.5721
2349,1,-8.7424,70.1965,11.5709,-8.7424,70.1965,11.5709
2352,1,-8.6376,69.7177,11.5699,-8.6376,69.7177,11.5699
2355,1,-8.5401,69.2263,11.5688,-8.5401,69.2263,11.5688
2358,1,-8.4572,68.7216,11.5679,-8.4572,68.7216,11.5679
2361,1,-8.3854,68.2039,11.5673,-8.3854,68.2039,11.5673
2364,0,-8.3226,67.6746,11.5674,-8.3935,68.2612,11.5673
2367,0,-8.2703,67.1313,11.5677,-8.24,67.5413,11.5718
2370,0,-8.2295,66.5726,11.5681,-8.24,67.5413,11.5718
2373,1,-8.2,65.9985,11.5687,-8.2,65.9985,11.5687
2376,1,-8.1838,65.4104,11.5695,-8.1838,65.4104,11.5695
2379,1,-8.175,64.811,11.5703,-8.175,64.811,11.5703
2382,1,-8.1742,64.2031,11.5706,-8.1742,64.2031,11.5706
2385,1,-8.1875,63.5816,11.5709,-8.1875,63.5816,11.5709
2388,1,-8.2109,62.9457,11.5714,-8.2109,62.9457,11.5714
2391,1,-8.2523,62.2987,11.5722,-8.2523,62.2987,11.5722
2394,1,-8.3114,61.6545,11.5732,-8.3114,61.6545,11.5732
2397,0,-8.3798,60.9949,11.5742,-8.3439,61.1858,11.5771
2400,0,-8.4612,60.3293,11.5755,-8.3983,60.5726,11.5792
2403,1,-8.5539,59.6544,11.5773,-8.5539,59.6544,11.5773
2406,1,-8.6633,58.9744,11.5801,-8.6633,58.9744,11.5801
2409,1,-8.7852,58.2902,11.5838,-8.7852,58.2902,11.5838
2412,1,-8.9225,57.6034,11.5888,-8.9225,57.6034,11.5888
2415,1,-9.0687,56.9145,11.5948,-9.0687,56.9145,11.5948
2418,1,-9.2282,56.217,11.602,-9.2282,56.217,11.602
2421,1,-9.3962,55.5172,11.6102,-9.3962,55.5172,11.6102
2424,1,-9.5756,54.813,11.6193,-9.5756,54.813,11.6193
2427,1,-9.7654,54.0988,11.6295,-9.7654,54.0988,11.6295
2430,1,-9.9614,53.3812,11.6411,-9.9614,53.3812,11.6411
2433,0,-10.1737,52.6567,11.6546,-10.1062,52.8884,11.6515
2436,0,-10.3941,51.9327,11.6696,-10.3315,52.2072,11.6718
2439,0,-10.6306,51.2061,11.6851,-10.5701,51.4851,11.6891
2442,0,-10.8785,50.4839,11.7014,-10.8295,50.7477,11.7152
2445,1,-11.1312,49.7542,11.7183,-11.1312,49.7542,11.7183
2448,1,-11.3925,49.0279,11.7363,-11.3925,49.0279,11.7363
2451,1,-11.666,48.2931,11.7552,-11.666,48.2931,11.7552
2454,1,-11.95,47.5581,11.7746,-11.95,47.5581,11.7746
2457,1,-12.2397,46.8279,11.7952,-12.2397,46.8279,11.7952
2460,1,-12.5382,46.0987,11.8167,-12.5382,46.0987,11.8167
2463,1,-12.8408,45.3778,11.8385,-12.8408,45.3778,11.8385
2466,1,-13.153,44.6615,11.8607,-13.153,44.6615,11.8607
2469,1,-13.4683,43.9566,11.8823,-13.4683,43.9566,11.8823
2472,1,-13.7849,43.2575,11.9037,-13.7849,43.2575,11.9037
2475,1,-14.1022,42.562,11.9255,-14.1022,42.562,11.9255
2478,1,-14.4225,41.8756,11.9476,-14.4225,41.8756,11.9476
2481,0,-14.7445,41.1886,11.9699,-14.6617,41.426,11.9657
2484,1,-15.0665,40.5135,11.9922,-15.0665,40.5135,11.9922
2487,0,-15.386,39.8405,12.0145,-15.0544,40.5408,11.9914
2490,0,-15.6989,39.1807,12.0377,-15.0629,40.5217,11.9919
2493,0,-16.014,38.5222,12.0614,-15.0654,40.5159,11.9921
2496,1,-16.3303,37.8716,12.0859,-16.3303,37.8716,12.0859
2499,1,-16.6428,37.2282,12.1112,-16.6428,37.2282,12.1112
2502,1,-16.9494,36.5895,12.137,-16.9494,36.5895,12.137
2505,1,-17.2496,35.9577,12.164,-17.2496,35.9577,12.164
2508,0,-17.5503,35.3344,12.1915,-17.2396,35.9788,12.1631
2511,1,-17.8513,34.7206,12.2181,-17.8513,34.7206,12.2181
2514,0,-18.1517,34.1158,12.2416,-17.833,34.7584,12.2164
2517,0,-18.4445,33.5157,12.2639,-17.8458,34.732,12.2176
2520,0,-18.7322,32.928,12.2861,-17.8497,34.724,12.2179
2523,0,-19.0133,32.3505,12.309,-17.8509,34.7217,12.218
2526,1,-19.2949,31.7764,12.3335,-19.2949,31.7764,12.3335
2529,1,-19.5719,31.2109,12.3609,-19.5719,31.2109,12.3609
2532,1,-19.8478,30.6556,12.3913,-19.8478,30.6556,12.3913
2535,1,-20.1179,30.1106,12.4249,-20.1179,30.1106,12.4249
2538,1,-20.3869,29.5751,12.4619,-20.3869,29.5751,12.4619
2541,1,-20.657,29.0478,12.5013,-20.657,29.0478,12.5013
2544,1,-20.923,28.5269,12.5431,-20.923,28.5269,12.5431
2547,1,-21.1835,28.014,12.5864,-21.1835,28.014,12.5864
2550,1,-21.4441,27.5031,12.6306,-21.4441,27.5031,12.6306
2553,1,-21.7017,27.0029,12.6746,-21.7017,27.0029,12.6746
2556,1,-21.9617,26.506,12.7172,-21.9617,26.506,12.7172
2559,0,-22.2207,26.0115,12.7566,-22.1322,26.1871,12.7565
2562,0,-22.4774,25.5191,12.7918,-22.375,25.742,12.8111
2565,0,-22.7312,25.029,12.8253,-22.6361,25.2633,12.8709
2568,0,-22.9817,24.5489,12.8568,-22.8943,24.7941,12.9312
2571,1,-23.2293,24.0733,12.8867,-23.2293,24.0733,12.8867
2574,1,-23.4806,23.6,12.9154,-23.4806,23.6,12.9154
2577,1,-23.7333,23.1353,12.9432,-23.7333,23.1353,12.9432
2580,1,-23.9898,22.6735,12.9698,-23.9898,22.6735,12.9698
2583,1,-24.2433,22.2185,12.9958,-24.2433,22.2185,12.9958
2586,0,-24.4934,21.7597,13.0211,-24.4078,21.9265,13.0091
2589,0,-24.7408,21.3102,13.0458,-24.6386,21.5229,13.0293
2592,1,-24.9858,20.8632,13.0697,-24.9858,20.8632,13.0697
2595,1,-25.229,20.4217,13.0931,-25.229,20.4217,13.0931
2598,1,-25.4717,19.9828,13.1157,-25.4717,19.9828,13.1157
2601,1,-25.7173,19.5531,13.1374,-25.7173,19.5531,13.1374
2604,1,-25.9597,19.1197,13.1583,-25.9597,19.1197,13.1583
2607,1,-26.1991,18.6939,13.1783,-26.1991,18.6939,13.1783
2610,1,-26.4363,18.275,13.1965,-26.4363,18.275,13.1965
2613,1,-26.6726,17.857,13.2134,-26.6726,17.857,13.2134
2616,1,-26.9088,17.4456,13.2294,-26.9088,17.4456,13.2294
2619,1,-27.1469,17.0355,13.2447,-27.1469,17.0355,13.2447
2622,1,-27.3906,16.6316,13.26,-27.3906,16.6316,13.26
2625,1,-27.6346,16.227,13.2757,-27.6346,16.227,13.2757
2628,1,-27.8783,15.8231,13.292,-27.8783,15.8231,13.292
2631,0,-28.1164,15.4248,13.3098,-28.0287,15.6101,13.2783
2634,0,-28.3526,15.0248,13.3286,-28.0287,15.6101,13.2783
2637,0,-28.5877,14.6334,13.3488,-28.4298,14.9825,13.2622
2640,0,-28.8219,14.25,13.37,-28.4298,14.9825,13.2622
2643,1,-29.0651,13.8638,13.3927,-29.0651,13.8638,13.3927
2646,1,-29.3153,13.4755,13.4162,-29.3153,13.4755,13.4162
2649,1,-29.564,13.0951,13.4398,-29.564,13.0951,13.4398
2652,1,-29.804,12.72,13.4627,-29.804,12.72,13.4627
2655,1,-30.0474,12.3492,13.485,-30.0474,12.3492,13.485
2658,1,-30.29,11.9913,13.5055,-30.29,11.9913,13.5055
2661,1,-30.5352,11.6239,13.5247,-30.5352,11.6239,13.5247
2664,1,-30.7846,11.2548,13.5428,-30.7846,11.2548,13.5428
2667,1,-31.0259,10.8904,13.5595,-31.0259,10.8904,13.5595
2670,0,-31.2682,10.5271,13.5753,-30.999,10.9309,13.5576
2673,0,-31.5057,10.1572,13.5898,-31.3592,10.4263,13.5824
2676,0,-31.7389,9.7875,13.6036,-31.3592,10.4263,13.5824
2679,0,-31.97,9.4279,13.617,-31.8057,9.7953,13.6166
2682,1,-32.1979,9.069,13.6297,-32.1979,9.069,13.6297
2685,1,-32.4265,8.7147,13.6417,-32.4265,8.7147,13.6417
2688,1,-32.6481,8.3746,13.6531,-32.6481,8.3746,13.6531
2691,1,-32.8701,8.043,13.6644,-32.8701,8.043,13.6644
2694,1,-33.088,7.7144,13.6747,-33.088,7.7144,13.6747
2697,1,-33.3023,7.3899,13.6838,-33.3023,7.3899,13.6838
2700,1,-33.5093,7.0788,13.6915,-33.5093,7.0788,13.6915
2703,1,-33.7196,6.7649,13.6978,-33.7196,6.7649,13.6978
2706,1,-33.9291,6.4583,13.702,-33.9291,6.4583,13.702
2709,1,-34.1384,6.1355,13.7046,-34.1384,6.1355,13.7046
2712,1,-34.3442,5.8074,13.7056,-34.3442,5.8074,13.7056
2715,1,-34.5411,5.4793,13.7046,-34.5411,5.4793,13.7046
2718,1,-34.7426,5.1446,13.7026,-34.7426,5.1446,13.7026
2721,1,-34.9487,4.8074,13.6996,-34.9487,4.8074,13.6996
2724,0,-35.1527,4.473,13.696,-34.9258,4.8448,13.6999
2727,0,-35.3569,4.147,13.6919,-35.2213,4.3777,13.6959
2730,1,-35.5605,3.8162,13.6874,-35.5605,3.8162,13.6874
2733,1,-35.7622,3.4835,13.6826,-35.7622,3.4835,13.6826
2736,1,-35.958,3.1592,13.6776,-35.958,3.1592,13.6776
2739,1,-36.1573,2.8381,13.6726,-36.1573,2.8381,13.6726
2742,1,-36.3613,2.5026,13.6675,-36.3613,2.5026,13.6675
2745,1,-36.5701,2.1639,13.6622,-36.5701,2.1639,13.6622
2748,1,-36.7713,1.8342,13.6568,-36.7713,1.8342,13.6568
2751,1,-36.9808,1.4911,13.651,-36.9808,1.4911,13.651
2754,1,-37.195,1.1367,13.645,-37.195,1.1367,13.645
2757,1,-37.4095,0.7728,13.639,-37.4095,0.7728,13.639
2760,1,-37.6264,0.3969,13.6331,-37.6264,0.3969,13.6331
2763,1,-37.8496,0.018,13.6273,-37.8496,0.018,13.6273
2766,1,-38.0767,-0.3615,13.6218,-38.0767,-0.3615,13.6218
2769,1,-38.3113,-0.7474,13.6166,-38.3113,-0.7474,13.6166
2772,0,-38.5476,-1.1322,13.6119,-38.2853,-0.7046,13.6172
2775,0,-38.7859,-1.5227,13.6074,-38.6198,-1.2702,13.6001
2778,1,-39.0287,-1.9254,13.6033,-39.0287,-1.9254,13.6033
2781,1,-39.2722,-2.3273,13.5992,-39.2722,-2.3273,13.5992
2784,1,-39.5211,-2.7276,13.5953,-39.5211,-2.7276,13.5953
2787,1,-39.7736,-3.1291,13.5915,-39.7736,-3.1291,13.5915
2790,1,-40.0253,-3.5399,13.5879,-40.0253,-3.5399,13.5879
2793,1,-40.2783,-3.9526,13.5847,-40.2783,-3.9526,13.5847
2796,1,-40.5289,-4.3591,13.5822,-40.5289,-4.3591,13.5822
2799,0,-40.7848,-4.7709,13.5801,-40.7032,-4.6471,13.5794
2802,0,-41.0368,-5.1864,13.5786,-40.9542,-5.0295,13.5697
2805,0,-41.2888,-5.6018,13.578,-41.2223,-5.4361,13.5536
2808,0,-41.5408,-6.0211,13.5782,-41.4994,-5.8497,13.5398
2811,1,-41.7907,-6.4397,13.5792,-41.7907,-6.4397,13.5792
2814,1,-42.0387,-6.8647,13.5809,-42.0387,-6.8647,13.5809
2817,1,-42.2904,-7.2945,13.5832,-42.2904,-7.2945,13.5832
2820,1,-42.5453,-7.7236,13.5859,-42.5453,-7.7236,13.5859
2823,1,-42.8027,-8.1586,13.589,-42.8027,-8.1586,13.589
2826,1,-43.0603,-8.5943,13.5922,-43.0603,-8.5943,13.5922
2829,1,-43.3176,-9.025,13.5953,-43.3176,-9.025,13.5953
2832,1,-43.5796,-9.4665,13.5982,-43.5796,-9.4665,13.5982
2835,1,-43.8443,-9.9186,13.6009,-43.8443,-9.9186,13.6009
2838,1,-44.1082,-10.3643,13.6034,-44.1082,-10.3643,13.6034
2841,1,-44.3755,-10.8128,13.6056,-44.3755,-10.8128,13.6056
2844,0,-44.6448,-11.2613,13.6074,-44.5521,-11.114,13.5998
2847,1,-44.9181,-11.7138,13.6089,-44.9181,-11.7138,13.6089
2850,1,-45.1935,-12.1764,13.61,-45.1935,-12.1764,13.61
2853,1,-45.4724,-12.6443,13.6112,-45.4724,-12.6443,13.6112
2856,1,-45.7526,-13.1156,13.6125,-45.7526,-13.1156,13.6125
2859,1,-46.0348,-13.593,13.6139,-46.0348,-13.593,13.6139
2862,1,-46.3191,-14.074,13.6155,-46.3191,-14.074,13.6155
2865,1,-46.6114,-14.5605,13.6173,-46.6114,-14.5605,13.6173
2868,1,-46.905,-15.0493,13.6193,-46.905,-15.0493,13.6193
2871,1,-47.2003,-15.5417,13.6217,-47.2003,-15.5417,13.6217
2874,1,-47.4938,-16.0338,13.6243,-47.4938,-16.0338,13.6243
2877,1,-47.7883,-16.5328,13.627,-47.7883,-16.5328,13.627
2880,1,-48.0834,-17.0384,13.6299,-48.0834,-17.0384,13.6299
2883,1,-48.3774,-17.5379,13.6332,-48.3774,-17.5379,13.6332
2886,0,-48.6709,-18.0243,13.6366,-48.5746,-17.8781,13.6552
2889,0,-48.9674,-18.5119,13.6398,-48.8546,-18.3503,13.6681
2892,1,-49.2644,-19.0034,13.6428,-49.2644,-19.0034,13.6428
2895,1,-49.5631,-19.4977,13.6455,-49.5631,-19.4977,13.6455
2898,1,-49.8617,-19.9966,13.648,-49.8617,-19.9966,13.648
2901,1,-50.1594,-20.495,13.6502,-50.1594,-20.495,13.6502
2904,1,-50.4567,-20.9916,13.6524,-50.4567,-20.9916,13.6524
2907,1,-50.7581,-21.4928,13.6545,-50.7581,-21.4928,13.6545
2910,1,-51.0582,-21.992,13.6564,-51.0582,-21.992,13.6564
2913,1,-51.3613,-22.4959,13.6582,-51.3613,-22.4959,13.6582
2916,1,-51.66,-22.9979,13.66,-51.66,-22.9979,13.66
2919,1,-51.9608,-23.5045,13.6619,-51.9608,-23.5045,13.6619
2922,1,-52.2618,-24.0064,13.6639,-52.2618,-24.0064,13.6639
2925,1,-52.5634,-24.5132,13.6662,-52.5634,-24.5132,13.6662
2928,1,-52.8636,-25.0189,13.669,-52.8636,-25.0189,13.669
2931,0,-53.1659,-25.5215,13.672,-53.0931,-25.3932,13.6673
2934,1,-53.4706,-26.0267,13.6752,-53.4706,-26.0267,13.6752
2937,1,-53.7725,-26.5275,13.6786,-53.7725,-26.5275,13.6786
2940,1,-54.0759,-27.0334,13.6818,-54.0759,-27.0334,13.6818
2943,1,-54.3753,-27.5407,13.6846,-54.3753,-27.5407,13.6846
2946,1,-54.6753,-28.0474,13.6871,-54.6753,-28.0474,13.6871
2949,1,-54.9703,-28.5549,13.6891,-54.9703,-28.5549,13.6891
2952,1,-55.2677,-29.0637,13.6907,-55.2677,-29.0637,13.6907
2955,1,-55.5625,-29.5725,13.6917,-55.5625,-29.5725,13.6917
2958,1,-55.8555,-30.0746,13.6919,-55.8555,-30.0746,13.6919
2961,1,-56.151,-30.5765,13.6913,-56.151,-30.5765,13.6913
2964,1,-56.4436,-31.0718,13.6899,-56.4436,-31.0718,13.6899
2967,1,-56.7427,-31.5698,13.6876,-56.7427,-31.5698,13.6876
2970,1,-57.0432,-32.0636,13.6844,-57.0432,-32.0636,13.6844
2973,0,-57.3403,-32.5562,13.6803,-57.2098,-32.3673,13.6758
2976,0,-57.6388,-33.0453,13.6752,-57.4617,-32.8017,13.6667
2979,0,-57.9338,-33.5301,13.6691,-57.7292,-33.261,13.654
2982,0,-58.2323,-34.0134,13.6625,-57.9988,-33.7239,13.6434
2985,1,-58.5272,-34.4972,13.6552,-58.5272,-34.4972,13.6552
2988,1,-58.8179,-34.9841,13.6465,-58.8179,-34.9841,13.6465
2991,1,-59.1056,-35.466,13.6367,-59.1056,-35.466,13.6367
2994,1,-59.3953,-35.9462,13.626,-59.3953,-35.9462,13.626
2997,1,-59.682,-36.4248,13.6144,-59.682,-36.4248,13.6144
3000,1,-59.9706,-36.9051,13.6024,-59.9706,-36.9051,13.6024
3003,1,-60.2563,-37.3834,13.5903,-60.2563,-37.3834,13.5903
3006,1,-60.5468,-37.8595,13.5781,-60.5468,-37.8595,13.5781
3009,1,-60.8378,-38.3441,13.5658,-60.8378,-38.3441,13.5658
3012,1,-61.1319,-38.8326,13.5528,-61.1319,-38.8326,13.5528
3015,1,-61.435,-39.3251,13.5391,-61.435,-39.3251,13.5391
3018,1,-61.7285,-39.8031,13.5255,-61.7285,-39.8031,13.5255
3021,0,-62.0237,-40.2857,13.5114,-61.9036,-40.0848,13.5116
3024,0,-62.3196,-40.7693,13.4971,-62.1715,-40.5236,13.5004
3027,0,-62.6167,-41.2538,13.4828,-62.4557,-40.9915,13.486
3030,0,-62.9195,-41.7416,13.4683,-62.7507,-41.4818,13.4731
3033,0,-63.2177,-42.2424,13.4534,-63.0424,-41.966,13.4662
3036,0,-63.5152,-42.7438,13.4378,-63.3334,-42.443,13.4589
3039,0,-63.8188,-43.2384,13.422,-63.6209,-42.9166,13.4536
3042,0,-64.1252,-43.733,13.4061,-63.9122,-43.3919,13.4476
3045,0,-64.4323,-44.2339,13.3905,-64.2068,-43.8748,13.4461
3048,0,-64.7386,-44.7348,13.3757,-64.5046,-44.3613,13.438
3051,0,-65.0442,-45.2421,13.3616,-64.803,-44.8452,13.4334
3054,0,-65.3531,-45.7493,13.3483,-65.1041,-45.3343,13.4308
3057,0,-65.6571,-46.2657,13.3356,-65.4101,-45.8261,13.4286
3060,0,-65.9654,-46.7808,13.3237,-65.7177,-46.3207,13.4244
3063,0,-66.2758,-47.2853,13.3126,-66.0253,-46.8165,13.4186
3066,0,-66.5765,-47.7758,13.3028,-66.3317,-47.3054,13.4156
3069,0,-66.8838,-48.2793,13.2936,-66.6346,-47.7929,13.4178
3072,0,-67.1846,-48.774,13.2858,-66.9487,-48.297,13.4148
3075,0,-67.488,-49.2592,13.2787,-67.2587,-48.7943,13.4082
3078,0,-67.7941,-49.7487,13.2717,-67.5686,-49.2881,13.4041
3081,0,-68.0968,-50.2371,13.2651,-67.8704,-49.7603,13.3975
3084,0,-68.403,-50.7155,13.2586,-68.1768,-50.2328,13.3881
3087,0,-68.7094,-51.1911,13.2521,-68.488,-50.711,13.3804
3090,0,-69.0138,-51.6674,13.2453,-68.8008,-51.1936,13.377
3093,0,-69.3168,-52.1428,13.238,-69.1149,-51.6682,13.3664
3096,0,-69.6163,-52.6172,13.23,-69.4186,-52.1342,13.3609
3099,0,-69.9158,-53.094,13.2214,-69.7223,-52.592,13.3508
3102,0,-70.2157,-53.576,13.2122,-70.0286,-53.0527,13.3449
3105,0,-70.5107,-54.0636,13.2029,-70.3382,-53.5175,13.3349
3108,0,-70.8081,-54.5486,13.1936,-70.6466,-53.9887,13.3221
3111,0,-71.105,-55.0322,13.1839,-70.9585,-54.4672,13.3076
3114,0,-71.3999,-55.5143,13.1737,-71.2642,-54.9326,13.2889
3117,0,-71.6938,-56.0029,13.1632,-71.5736,-55.4015,13.2749
3120,0,-71.9852,-56.4889,13.1522,-71.8911,-55.8716,13.2544
3123,0,-72.278,-56.9795,13.1401,-72.2164,-56.3486,13.2297
3126,0,-72.5753,-57.4745,13.1265,-72.5292,-56.8139,13.2092
3129,0,-72.87,-57.965,13.1115,-72.8398,-57.2773,13.1811
3132,0,-73.1637,-58.458,13.0944,-73.165,-57.7607,13.1423
3135,0,-73.4552,-58.9533,13.0744,-73.4729,-58.2278,13.1103
3138,0,-73.7462,-59.4421,13.0515,-73.7774,-58.6992,13.0821
3141,0,-74.0356,-59.9313,13.0254,-74.0768,-59.1554,13.0438
3144,0,-74.3249,-60.4209,12.9965,-74.3877,-59.6268,12.9979
3147,0,-74.6132,-60.9056,12.9651,-74.6842,-60.0824,12.9533
3150,0,-74.902,-61.3934,12.9322,-74.9811,-60.5457,12.9061
3153,0,-75.1923,-61.8752,12.8979,-75.2783,-61.0016,12.8482
3156,0,-75.4834,-62.3555,12.8623,-75.5657,-61.4389,12.7704
3159,0,-75.7709,-62.837,12.8256,-75.8686,-61.8917,12.6907
3162,0,-76.0624,-63.319,12.7887,-76.1634,-62.3371,12.6149
3165,0,-76.3512,-63.8015,12.7516,-76.4678,-62.7904,12.535
3168,0,-76.6394,-64.2867,12.7142,-76.769,-63.2379,12.4551
3171,0,-76.9284,-64.7818,12.6768,-77.094,-63.7097,12.376
3174,0,-77.2183,-65.2773,12.6394,-77.4185,-64.185,12.2911
3177,0,-77.502,-65.7767,12.6004,-77.7385,-64.6588,12.2125
3180,0,-77.7852,-66.2794,12.5591,-78.0583,-65.1332,12.1389
3183,0,-78.0697,-66.7833,12.515,-78.3834,-65.6139,12.0637
3186,0,-78.3514,-67.2912,12.4683,-78.6704,-66.033,11.9565
3189,0,-78.6306,-67.8019,12.4194,-78.9584,-66.4752,11.863
3192,0,-78.9041,-68.3124,12.3686,-79.2814,-66.9576,11.7782
3195,0,-79.1803,-68.8251,12.3156,-79.608,-67.4504,11.6962
3198,0,-79.4558,-69.338,12.2601,-79.9291,-67.9306,11.6109
3201,0,-79.7333,-69.8485,12.2011,-80.2505,-68.4113,11.511
3204,0,-80.0092,-70.3646,12.1382,-80.573,-68.9038,11.4317
3207,0,-80.2841,-70.8832,12.0704,-80.8789,-69.3687,11.3476
3210,0,-80.5559,-71.4012,11.9972,-81.1991,-69.8608,11.2544
3213,0,-80.8195,-71.9184,11.9192,-81.5177,-70.3507,11.1564
3216,0,-81.077,-72.4431,11.8374,-81.8209,-70.8412,11.0417
3219,0,-81.3328,-72.9673,11.752,-82.119,-71.3366,10.9353
3222,0,-81.5825,-73.4878,11.6626,-82.4283,-71.8564,10.8291
3225,0,-81.8306,-74.0094,11.5692,-82.7318,-72.3717,10.7231
3228,0,-82.0819,-74.531,11.4734,-82.9947,-72.8401,10.5861
3231,0,-82.327,-75.06,11.376,-83.3057,-73.3463,10.4597
3234,0,-82.5663,-75.5881,11.2782,-83.6315,-73.8803,10.3525
3237,0,-82.8025,-76.1113,11.1812,-83.9614,-74.4043,10.2217
3240,0,-83.0388,-76.6401,11.0863,-84.2854,-74.9211,10.104
3243,0,-83.2756,-77.1734,10.9932,-84.6199,-75.4481,9.9826
3246,0,-83.5127,-77.6991,10.9009,-84.9381,-75.9643,9.8677
3249,0,-83.7515,-78.225,10.8088,-85.2497,-76.4706,9.7571
3252,0,-83.99,-78.7538,10.7159,-85.5569,-76.9691,9.6354
3255,0,-84.2271,-79.2845,10.6217,-85.8592,-77.4653,9.5309
3258,0,-84.456,-79.8125,10.5266,-86.1756,-77.9684,9.4109
3261,0,-84.6823,-80.3449,10.4316,-86.504,-78.4788,9.2635
3264,0,-84.9047,-80.8799,10.3372,-86.8088,-78.9753,9.1401
3267,0,-85.1255,-81.4122,10.2423,-87.0988,-79.4527,9.0236
3270,0,-85.3437,-81.9485,10.147,-87.3906,-79.9293,8.8993
3273,0,-85.5623,-82.4899,10.0524,-87.6753,-80.394,8.7791
3276,0,-85.778,-83.0379,9.9585,-87.9579,-80.8496,8.6656
3279,0,-85.9907,-83.5901,9.8658,-88.2439,-81.3218,8.5596
3282,0,-86.2017,-84.1404,9.7748,-88.5385,-81.7887,8.4326
3285,0,-86.411,-84.6946,9.6858,-88.8377,-82.2584,8.3056
3288,0,-86.6196,-85.2535,9.6,-89.1028,-82.6778,8.2273
3291,0,-86.8228,-85.8139,9.5167,-89.3944,-83.1221,8.1141
3294,0,-87.0282,-86.3692,9.436,-89.6969,-83.5792,7.9959
3297,0,-87.2335,-86.9245,9.3577,-89.9972,-84.0196,7.8684
3300,0,-87.4399,-87.4798,9.2808,-90.308,-84.4715,7.7446
3303,0,-87.6466,-88.0351,9.2058,-90.6262,-84.9311,7.6171
3306,0,-87.8492,-88.5904,9.131,-90.9501,-85.3891,7.4827
3309,0,-88.0531,-89.1457,9.0554,-91.2632,-85.8374,7.3492
3312,0,-88.254,-89.7009,8.9787,-91.5757,-86.2845,7.2228
3315,0,-88.4573,-90.2562,8.8995,-91.8764,-86.7204,7.1036
3318,0,-88.6585,-90.8115,8.8169,-92.186,-87.173,6.981
3321,0,-88.8653,-91.3668,8.7309,-92.4907,-87.6211,6.8546
3324,0,-89.0708,-91.9221,8.6412,-92.8018,-88.0892,6.7295
3327,0,-89.2773,-92.4774,8.5483,-93.0961,-88.5444,6.6088
3330,0,-89.4833,-93.0299,8.4523,-93.3944,-89.0005,6.4771
3333,0,-89.6861,-93.5799,8.3534,-93.6985,-89.4646,6.3376
3336,0,-89.8878,-94.1348,8.2528,-93.99,-89.9148,6.2038
3339,0,-90.0899,-94.6938,8.1516,-94.2856,-90.3666,6.0668
3342,0,-90.2922,-95.2564,8.0521,-94.5721,-90.8125,5.9378
3345,0,-90.4908,-95.8218,7.954,-94.8733,-91.2596,5.7937
3348,0,-90.6939,-96.3893,7.857,-95.1741,-91.7126,5.6523
3351,0,-90.8943,-96.9556,7.7627,-95.4784,-92.1637,5.5071
3354,0,-91.0899,-97.5201,7.6711,-95.7824,-92.6124,5.3609
3357,0,-91.2833,-98.0895,7.5828,-96.0924,-93.06,5.2102
3360,0,-91.4764,-98.6626,7.4979,-96.3951,-93.4999,5.0675
3363,0,-91.6718,-99.2353,7.4155,-96.7045,-93.9524,4.9285
3366,0,-91.8638,-99.8062,7.3349,-97.0064,-94.3939,4.7909
3369,0,-92.0556,-100.3816,7.2564,-97.3098,-94.8335,4.65
3372,0,-92.2467,-100.9594,7.1799,-97.6133,-95.267,4.5081
3375,0,-92.4375,-101.5375,7.1052,-97.9233,-95.7115,4.3677
3378,0,-92.6289,-102.1111,7.032,-98.2212,-96.157,4.2345
3381,0,-92.8151,-102.6823,6.9594,-98.5315,-96.6069,4.0994
3384,0,-93.0026,-103.2637,6.8874,-98.843,-97.0499,3.9576
3387,0,-93.1923,-103.8454,6.8162,-99.1426,-97.4817,3.8222
3390,0,-93.3782,-104.4255,6.7453,-99.4419,-97.9116,3.688
3393,0,-93.567,-105.0095,6.6729,-99.7405,-98.3398,3.5535
3396,0,-93.7615,-105.5919,6.5981,-100.0463,-98.7817,3.4278
3399,0,-93.9538,-106.1701,6.5216,-100.3504,-99.2083,3.2917
3402,0,-94.1419,-106.75,6.4426,-100.6651,-99.649,3.1554
3405,0,-94.3323,-107.3329,6.3611,-100.9725,-100.0827,3.0192
3408,0,-94.5259,-107.9185,6.2761,-101.2821,-100.5205,2.8754
3411,0,-94.7168,-108.5082,6.1879,-101.5927,-100.9633,2.7297
3414,0,-94.9087,-109.1018,6.0971,-101.9065,-101.4094,2.5797
3417,0,-95.0998,-109.7073,6.0039,-102.2225,-101.857,2.4218
3420,0,-95.2931,-110.313,5.9087,-102.5386,-102.3107,2.2626
3423,0,-95.4884,-110.9195,5.8109,-102.8584,-102.7704,2.1034
3426,0,-95.6831,-111.5271,5.7107,-103.1692,-103.2218,1.9423
3429,0,-95.8775,-112.139,5.607,-103.4712,-103.6637,1.7756
3432,0,-96.0726,-112.7612,5.4997,-103.7768,-104.1135,1.6114
3435,0,-96.2624,-113.3874,5.389,-104.0779,-104.5594,1.4373
3438,0,-96.4535,-114.0195,5.273,-104.3731,-105.004,1.2688
3441,0,-96.6488,-114.6621,5.151,-104.6688,-105.4616,1.1061
3444,0,-96.8403,-115.3104,5.0235,-104.9812,-105.9454,0.9393
3447,0,-97.0261,-115.9618,4.8913,-105.2798,-106.4232,0.7699
3450,0,-97.2126,-116.6125,4.755,-105.5764,-106.9006,0.5973
3453,0,-97.4029,-117.2654,4.6158,-105.8666,-107.3718,0.4129
