frame,health,ref_x,ref_y,ref_z,est_x,est_y,est_z
2343,1,-8.9675,71.1061,11.5734,-8.9675,71.1061,11.5734
2346,1,-8.8528,70.6596,11.5721,-8.8528,70.6596,11.5721
2349,1,-8.7424,70.1965,11.5709,-8.7424,70.1965,11.5709
2352,1,-8.6376,69.7177,11.5699,-8.6376,69.7177,11.5699
2355,1,-8.5401,69.2263,11.5688,-8.5401,69.2263,11.5688
2358,1,-8.4572,68.7216,11.5679,-8.4572,68.7216,11.5679
2361,1,-8.3854,68.2039,11.5673,-8.3854,68.2039,11.5673
2364,0,-8.3226,67.6746,11.5674,-8.3935,68.2612,11.5673
2367,0,-8.2703,67.1313,11.5677,-8.3874,68.2361,11.5675
2370,0,-8.2295,66.5726,11.5681,-8.3874,68.2361,11.5675
2373,1,-8.2,65.9985,11.5687,-8.2,65.9985,11.5687
2376,1,-8.1838,65.4104,11.5695,-8.1838,65.4104,11.5695
2379,1,-8.175,64.811,11.5703,-8.175,64.811,11.5703
2382,1,-8.1742,64.2031,11.5706,-8.1742,64.2031,11.5706
2385,1,-8.1875,63.5816,11.5709,-8.1875,63.5816,11.5709
2388,1,-8.2109,62.9457,11.5714,-8.2109,62.9457,11.5714
2391,1,-8.2523,62.2987,11.5722,-8.2523,62.2987,11.5722
2394,1,-8.3114,61.6545,11.5732,-8.3114,61.6545,11.5732
2397,0,-8.3798,60.9949,11.5742,-8.3063,61.7073,11.5731
2400,0,-8.4612,60.3293,11.5755,-8.309,61.673,11.5732
2403,1,-8.5539,59.6544,11.5773,-8.5539,59.6544,11.5773
2406,1,-8.6633,58.9744,11.5801,-8.6633,58.9744,11.5801
2409,1,-8.7852,58.2902,11.5838,-8.7852,58.2902,11.5838
2412,1,-8.9225,57.6034,11.5888,-8.9225,57.6034,11.5888
2415,1,-9.0687,56.9145,11.5948,-9.0687,56.9145,11.5948
2418,1,-9.2282,56.217,11.602,-9.2282,56.217,11.602
2421,1,-9.3962,55.5172,11.6102,-9.3962,55.5172,11.6102
2424,1,-9.5756,54.813,11.6193,-9.5756,54.813,11.6193
2427,1,-9.7654,54.0988,11.6295,-9.7654,54.0988,11.6295
2430,1,-9.9614,53.3812,11.6411,-9.9614,53.3812,11.6411
2433,0,-10.1737,52.6567,11.6546,-9.9458,53.4402,11.64
2436,0,-10.3941,51.9327,11.6696,-9.958,53.4022,11.6405
2439,0,-10.6306,51.2061,11.6851,-9.9761,53.3467,11.641
2442,0,-10.8785,50.4839,11.7014,-10.0008,53.2744,11.6419
2445,1,-11.1312,49.7542,11.7183,-11.1312,49.7542,11.7183
2448,1,-11.3925,49.0279,11.7363,-11.3925,49.0279,11.7363
2451,1,-11.666,48.2931,11.7552,-11.666,48.2931,11.7552
2454,1,-11.95,47.5581,11.7746,-11.95,47.5581,11.7746
2457,1,-12.2397,46.8279,11.7952,-12.2397,46.8279,11.7952
2460,1,-12.5382,46.0987,11.8167,-12.5382,46.0987,11.8167
2463,1,-12.8408,45.3778,11.8385,-12.8408,45.3778,11.8385
2466,1,-13.153,44.6615,11.8607,-13.153,44.6615,11.8607
2469,1,-13.4683,43.9566,11.8823,-13.4683,43.9566,11.8823
2472,1,-13.7849,43.2575,11.9037,-13.7849,43.2575,11.9037
2475,1,-14.1022,42.562,11.9255,-14.1022,42.562,11.9255
2478,1,-14.4225,41.8756,11.9476,-14.4225,41.8756,11.9476
2481,0,-14.7445,41.1886,11.9699,-14.3974,41.9322,11.9454
2484,1,-15.0665,40.5135,11.9922,-15.0665,40.5135,11.9922
2487,0,-15.386,39.8405,12.0145,-15.0013,40.6518,11.9876
2490,0,-15.6989,39.1807,12.0377,-15.0029,40.6483,11.9876
2493,0,-16.014,38.5222,12.0614,-15.0045,40.645,11.9876
2496,1,-16.3303,37.8716,12.0859,-16.3303,37.8716,12.0859
2499,1,-16.6428,37.2282,12.1112,-16.6428,37.2282,12.1112
2502,1,-16.9494,36.5895,12.137,-16.9494,36.5895,12.137
2505,1,-17.2496,35.9577,12.164,-17.2496,35.9577,12.164
2508,0,-17.5503,35.3344,12.1915,-17.2169,36.0264,12.1611
2511,1,-17.8513,34.7206,12.2181,-17.8513,34.7206,12.2181
2514,0,-18.1517,34.1158,12.2416,-17.7895,34.848,12.2124
2517,0,-18.4445,33.5157,12.2639,-17.791,34.8448,12.2125
2520,0,-18.7322,32.928,12.2861,-17.7925,34.8417,12.2125
2523,0,-19.0133,32.3505,12.309,-17.794,34.8386,12.2126
2526,1,-19.2949,31.7764,12.3335,-19.2949,31.7764,12.3335
2529,1,-19.5719,31.2109,12.3609,-19.5719,31.2109,12.3609
2532,1,-19.8478,30.6556,12.3913,-19.8478,30.6556,12.3913
2535,1,-20.1179,30.1106,12.4249,-20.1179,30.1106,12.4249
2538,1,-20.3869,29.5751,12.4619,-20.3869,29.5751,12.4619
2541,1,-20.657,29.0478,12.5013,-20.657,29.0478,12.5013
2544,1,-20.923,28.5269,12.5431,-20.923,28.5269,12.5431
2547,1,-21.1835,28.014,12.5864,-21.1835,28.014,12.5864
2550,1,-21.4441,27.5031,12.6306,-21.4441,27.5031,12.6306
2553,1,-21.7017,27.0029,12.6746,-21.7017,27.0029,12.6746
2556,1,-21.9617,26.506,12.7172,-21.9617,26.506,12.7172
2559,0,-22.2207,26.0115,12.7566,-21.9404,26.5475,12.7132
2562,0,-22.4774,25.5191,12.7918,-21.9543,26.5222,12.7146
2565,0,-22.7312,25.029,12.8253,-21.9748,26.485,12.7166
2568,0,-22.9817,24.5489,12.8568,-22.0013,26.4369,12.7193
2571,1,-23.2293,24.0733,12.8867,-23.2293,24.0733,12.8867
2574,1,-23.4806,23.6,12.9154,-23.4806,23.6,12.9154
2577,1,-23.7333,23.1353,12.9432,-23.7333,23.1353,12.9432
2580,1,-23.9898,22.6735,12.9698,-23.9898,22.6735,12.9698
2583,1,-24.2433,22.2185,12.9958,-24.2433,22.2185,12.9958
2586,0,-24.4934,21.7597,13.0211,-24.2222,22.2563,12.9931
2589,0,-24.7408,21.3102,13.0458,-24.2354,22.2331,12.9935
2592,1,-24.9858,20.8632,13.0697,-24.9858,20.8632,13.0697
2595,1,-25.229,20.4217,13.0931,-25.229,20.4217,13.0931
2598,1,-25.4717,19.9828,13.1157,-25.4717,19.9828,13.1157
2601,1,-25.7173,19.5531,13.1374,-25.7173,19.5531,13.1374
2604,1,-25.9597,19.1197,13.1583,-25.9597,19.1197,13.1583
2607,1,-26.1991,18.6939,13.1783,-26.1991,18.6939,13.1783
2610,1,-26.4363,18.275,13.1965,-26.4363,18.275,13.1965
2613,1,-26.6726,17.857,13.2134,-26.6726,17.857,13.2134
2616,1,-26.9088,17.4456,13.2294,-26.9088,17.4456,13.2294
2619,1,-27.1469,17.0355,13.2447,-27.1469,17.0355,13.2447
2622,1,-27.3906,16.6316,13.26,-27.3906,16.6316,13.26
2625,1,-27.6346,16.227,13.2757,-27.6346,16.227,13.2757
2628,1,-27.8783,15.8231,13.292,-27.8783,15.8231,13.292
2631,0,-28.1164,15.4248,13.3098,-27.858,15.8581,13.2901
2634,0,-28.3526,15.0248,13.3286,-27.858,15.8581,13.2901
2637,0,-28.5877,14.6334,13.3488,-27.8771,15.8286,13.2899
2640,0,-28.8219,14.25,13.37,-27.8771,15.8286,13.2899
2643,1,-29.0651,13.8638,13.3927,-29.0651,13.8638,13.3927
2646,1,-29.3153,13.4755,13.4162,-29.3153,13.4755,13.4162
2649,1,-29.564,13.0951,13.4398,-29.564,13.0951,13.4398
2652,1,-29.804,12.72,13.4627,-29.804,12.72,13.4627
2655,1,-30.0474,12.3492,13.485,-30.0474,12.3492,13.485
2658,1,-30.29,11.9913,13.5055,-30.29,11.9913,13.5055
2661,1,-30.5352,11.6239,13.5247,-30.5352,11.6239,13.5247
2664,1,-30.7846,11.2548,13.5428,-30.7846,11.2548,13.5428
2667,1,-31.0259,10.8904,13.5595,-31.0259,10.8904,13.5595
2670,0,-31.2682,10.5271,13.5753,-30.999,10.9309,13.5576
2673,0,-31.5057,10.1572,13.5898,-31.0121,10.9127,13.5579
2676,0,-31.7389,9.7875,13.6036,-31.0121,10.9127,13.5579
2679,0,-31.97,9.4279,13.617,-31.0368,10.8779,13.5586
2682,1,-32.1979,9.069,13.6297,-32.1979,9.069,13.6297
2685,1,-32.4265,8.7147,13.6417,-32.4265,8.7147,13.6417
2688,1,-32.6481,8.3746,13.6531,-32.6481,8.3746,13.6531
2691,1,-32.8701,8.043,13.6644,-32.8701,8.043,13.6644
2694,1,-33.088,7.7144,13.6747,-33.088,7.7144,13.6747
2697,1,-33.3023,7.3899,13.6838,-33.3023,7.3899,13.6838
2700,1,-33.5093,7.0788,13.6915,-33.5093,7.0788,13.6915
2703,1,-33.7196,6.7649,13.6978,-33.7196,6.7649,13.6978
2706,1,-33.9291,6.4583,13.702,-33.9291,6.4583,13.702
2709,1,-34.1384,6.1355,13.7046,-34.1384,6.1355,13.7046
2712,1,-34.3442,5.8074,13.7056,-34.3442,5.8074,13.7056
2715,1,-34.5411,5.4793,13.7046,-34.5411,5.4793,13.7046
2718,1,-34.7426,5.1446,13.7026,-34.7426,5.1446,13.7026
2721,1,-34.9487,4.8074,13.6996,-34.9487,4.8074,13.6996
2724,0,-35.1527,4.473,13.696,-34.9258,4.8448,13.6999
2727,0,-35.3569,4.147,13.6919,-34.9367,4.828,13.7
2730,1,-35.5605,3.8162,13.6874,-35.5605,3.8162,13.6874
2733,1,-35.7622,3.4835,13.6826,-35.7622,3.4835,13.6826
2736,1,-35.958,3.1592,13.6776,-35.958,3.1592,13.6776
2739,1,-36.1573,2.8381,13.6726,-36.1573,2.8381,13.6726
2742,1,-36.3613,2.5026,13.6675,-36.3613,2.5026,13.6675
2745,1,-36.5701,2.1639,13.6622,-36.5701,2.1639,13.6622
2748,1,-36.7713,1.8342,13.6568,-36.7713,1.8342,13.6568
2751,1,-36.9808,1.4911,13.651,-36.9808,1.4911,13.651
2754,1,-37.195,1.1367,13.645,-37.195,1.1367,13.645
2757,1,-37.4095,0.7728,13.639,-37.4095,0.7728,13.639
2760,1,-37.6264,0.3969,13.6331,-37.6264,0.3969,13.6331
2763,1,-37.8496,0.018,13.6273,-37.8496,0.018,13.6273
2766,1,-38.0767,-0.3615,13.6218,-38.0767,-0.3615,13.6218
2769,1,-38.3113,-0.7474,13.6166,-38.3113,-0.7474,13.6166
2772,0,-38.5476,-1.1322,13.6119,-38.2853,-0.7046,13.6172
2775,0,-38.7859,-1.5227,13.6074,-38.297,-0.7246,13.6169
2778,1,-39.0287,-1.9254,13.6033,-39.0287,-1.9254,13.6033
2781,1,-39.2722,-2.3273,13.5992,-39.2722,-2.3273,13.5992
2784,1,-39.5211,-2.7276,13.5953,-39.5211,-2.7276,13.5953
2787,1,-39.7736,-3.1291,13.5915,-39.7736,-3.1291,13.5915
2790,1,-40.0253,-3.5399,13.5879,-40.0253,-3.5399,13.5879
2793,1,-40.2783,-3.9526,13.5847,-40.2783,-3.9526,13.5847
2796,1,-40.5289,-4.3591,13.5822,-40.5289,-4.3591,13.5822
2799,0,-40.7848,-4.7709,13.5801,-40.5085,-4.3254,13.5824
2802,0,-41.0368,-5.1864,13.5786,-40.5219,-4.3472,13.5824
2805,0,-41.2888,-5.6018,13.578,-40.5414,-4.379,13.5825
2808,0,-41.5408,-6.0211,13.5782,-40.5666,-4.4207,13.5826
2811,1,-41.7907,-6.4397,13.5792,-41.7907,-6.4397,13.5792
2814,1,-42.0387,-6.8647,13.5809,-42.0387,-6.8647,13.5809
2817,1,-42.2904,-7.2945,13.5832,-42.2904,-7.2945,13.5832
2820,1,-42.5453,-7.7236,13.5859,-42.5453,-7.7236,13.5859
2823,1,-42.8027,-8.1586,13.589,-42.8027,-8.1586,13.589
2826,1,-43.0603,-8.5943,13.5922,-43.0603,-8.5943,13.5922
2829,1,-43.3176,-9.025,13.5953,-43.3176,-9.025,13.5953
2832,1,-43.5796,-9.4665,13.5982,-43.5796,-9.4665,13.5982
2835,1,-43.8443,-9.9186,13.6009,-43.8443,-9.9186,13.6009
2838,1,-44.1082,-10.3643,13.6034,-44.1082,-10.3643,13.6034
2841,1,-44.3755,-10.8128,13.6056,-44.3755,-10.8128,13.6056
2844,0,-44.6448,-11.2613,13.6074,-44.353,-10.7748,13.6053
2847,1,-44.9181,-11.7138,13.6089,-44.9181,-11.7138,13.6089
2850,1,-45.1935,-12.1764,13.61,-45.1935,-12.1764,13.61
2853,1,-45.4724,-12.6443,13.6112,-45.4724,-12.6443,13.6112
2856,1,-45.7526,-13.1156,13.6125,-45.7526,-13.1156,13.6125
2859,1,-46.0348,-13.593,13.6139,-46.0348,-13.593,13.6139
2862,1,-46.3191,-14.074,13.6155,-46.3191,-14.074,13.6155
2865,1,-46.6114,-14.5605,13.6173,-46.6114,-14.5605,13.6173
2868,1,-46.905,-15.0493,13.6193,-46.905,-15.0493,13.6193
2871,1,-47.2003,-15.5417,13.6217,-47.2003,-15.5417,13.6217
2874,1,-47.4938,-16.0338,13.6243,-47.4938,-16.0338,13.6243
2877,1,-47.7883,-16.5328,13.627,-47.7883,-16.5328,13.627
2880,1,-48.0834,-17.0384,13.6299,-48.0834,-17.0384,13.6299
2883,1,-48.3774,-17.5379,13.6332,-48.3774,-17.5379,13.6332
2886,0,-48.6709,-18.0243,13.6366,-48.3527,-17.4959,13.6331
2889,0,-48.9674,-18.5119,13.6398,-48.3681,-17.5218,13.6334
2892,1,-49.2644,-19.0034,13.6428,-49.2644,-19.0034,13.6428
2895,1,-49.5631,-19.4977,13.6455,-49.5631,-19.4977,13.6455
2898,1,-49.8617,-19.9966,13.648,-49.8617,-19.9966,13.648
2901,1,-50.1594,-20.495,13.6502,-50.1594,-20.495,13.6502
2904,1,-50.4567,-20.9916,13.6524,-50.4567,-20.9916,13.6524
2907,1,-50.7581,-21.4928,13.6545,-50.7581,-21.4928,13.6545
2910,1,-51.0582,-21.992,13.6564,-51.0582,-21.992,13.6564
2913,1,-51.3613,-22.4959,13.6582,-51.3613,-22.4959,13.6582
2916,1,-51.66,-22.9979,13.66,-51.66,-22.9979,13.66
2919,1,-51.9608,-23.5045,13.6619,-51.9608,-23.5045,13.6619
2922,1,-52.2618,-24.0064,13.6639,-52.2618,-24.0064,13.6639
2925,1,-52.5634,-24.5132,13.6662,-52.5634,-24.5132,13.6662
2928,1,-52.8636,-25.0189,13.669,-52.8636,-25.0189,13.669
2931,0,-53.1659,-25.5215,13.672,-52.8394,-24.9781,13.6686
2934,1,-53.4706,-26.0267,13.6752,-53.4706,-26.0267,13.6752
2937,1,-53.7725,-26.5275,13.6786,-53.7725,-26.5275,13.6786
2940,1,-54.0759,-27.0334,13.6818,-54.0759,-27.0334,13.6818
2943,1,-54.3753,-27.5407,13.6846,-54.3753,-27.5407,13.6846
2946,1,-54.6753,-28.0474,13.6871,-54.6753,-28.0474,13.6871
2949,1,-54.9703,-28.5549,13.6891,-54.9703,-28.5549,13.6891
2952,1,-55.2677,-29.0637,13.6907,-55.2677,-29.0637,13.6907
2955,1,-55.5625,-29.5725,13.6917,-55.5625,-29.5725,13.6917
2958,1,-55.8555,-30.0746,13.6919,-55.8555,-30.0746,13.6919
2961,1,-56.151,-30.5765,13.6913,-56.151,-30.5765,13.6913
2964,1,-56.4436,-31.0718,13.6899,-56.4436,-31.0718,13.6899
2967,1,-56.7427,-31.5698,13.6876,-56.7427,-31.5698,13.6876
2970,1,-57.0432,-32.0636,13.6844,-57.0432,-32.0636,13.6844
2973,0,-57.3403,-32.5562,13.6803,-57.0168,-32.0214,13.6847
2976,0,-57.6388,-33.0453,13.6752,-57.0303,-32.0458,13.6846
2979,0,-57.9338,-33.5301,13.6691,-57.0505,-32.0818,13.6843
2982,0,-58.2323,-34.0134,13.6625,-57.0768,-32.1286,13.684
2985,1,-58.5272,-34.4972,13.6552,-58.5272,-34.4972,13.6552
2988,1,-58.8179,-34.9841,13.6465,-58.8179,-34.9841,13.6465
2991,1,-59.1056,-35.466,13.6367,-59.1056,-35.466,13.6367
2994,1,-59.3953,-35.9462,13.626,-59.3953,-35.9462,13.626
2997,1,-59.682,-36.4248,13.6144,-59.682,-36.4248,13.6144
3000,1,-59.9706,-36.9051,13.6024,-59.9706,-36.9051,13.6024
3003,1,-60.2563,-37.3834,13.5903,-60.2563,-37.3834,13.5903
3006,1,-60.5468,-37.8595,13.5781,-60.5468,-37.8595,13.5781
3009,1,-60.8378,-38.3441,13.5658,-60.8378,-38.3441,13.5658
3012,1,-61.1319,-38.8326,13.5528,-61.1319,-38.8326,13.5528
3015,1,-61.435,-39.3251,13.5391,-61.435,-39.3251,13.5391
3018,1,-61.7285,-39.8031,13.5255,-61.7285,-39.8031,13.5255
3021,0,-62.0237,-40.2857,13.5114,-61.7034,-39.7624,13.5268
3024,0,-62.3196,-40.7693,13.4971,-61.7182,-39.7868,13.5265
3027,0,-62.6167,-41.2538,13.4828,-61.74,-39.8227,13.5261
3030,0,-62.9195,-41.7416,13.4683,-61.7685,-39.8698,13.5256
3033,0,-63.2177,-42.2424,13.4534,-61.8037,-39.9278,13.5252
3036,0,-63.5152,-42.7438,13.4378,-61.8453,-39.9963,13.5247
3039,0,-63.8188,-43.2384,13.422,-61.8933,-40.0751,13.5242
3042,0,-64.1252,-43.733,13.4061,-61.9475,-40.164,13.5236
3045,0,-64.4323,-44.2339,13.3905,-62.0079,-40.2627,13.5231
3048,0,-64.7386,-44.7348,13.3757,-62.0743,-40.3713,13.5225
3051,0,-65.0442,-45.2421,13.3616,-62.1466,-40.4892,13.5218
3054,0,-65.3531,-45.7493,13.3483,-62.2248,-40.6165,13.5212
3057,0,-65.6571,-46.2657,13.3356,-62.3088,-40.7528,13.5205
3060,0,-65.9654,-46.7808,13.3237,-62.3984,-40.8982,13.5198
3063,0,-66.2758,-47.2853,13.3126,-62.4937,-41.0524,13.5191
3066,0,-66.5765,-47.7758,13.3028,-62.5944,-41.2151,13.5183
3069,0,-66.8838,-48.2793,13.2936,-62.7003,-41.3859,13.5176
3072,0,-67.1846,-48.774,13.2858,-62.8117,-41.5653,13.5168
3075,0,-67.488,-49.2592,13.2787,-62.928,-41.7525,13.516
3078,0,-67.7941,-49.7487,13.2717,-63.0491,-41.9472,13.515
3081,0,-68.0968,-50.2371,13.2651,-63.1747,-42.1487,13.514
3084,0,-68.403,-50.7155,13.2586,-63.305,-42.3572,13.5128
3087,0,-68.7094,-51.1911,13.2521,-63.4398,-42.5725,13.5115
3090,0,-69.0138,-51.6674,13.2453,-63.5792,-42.7945,13.5101
3093,0,-69.3168,-52.1428,13.238,-63.7231,-43.023,13.5086
3096,0,-69.6163,-52.6172,13.23,-63.8711,-43.2576,13.5069
3099,0,-69.9158,-53.094,13.2214,-64.0232,-43.498,13.505
3102,0,-70.2157,-53.576,13.2122,-64.1793,-43.7441,13.503
3105,0,-70.5107,-54.0636,13.2029,-64.3393,-43.9958,13.5008
3108,0,-70.8081,-54.5486,13.1936,-64.5029,-44.2532,13.4985
3111,0,-71.105,-55.0322,13.1839,-64.6702,-44.5162,13.496
3114,0,-71.3999,-55.5143,13.1737,-64.8408,-44.7843,13.4932
3117,0,-71.6938,-56.0029,13.1632,-65.0149,-45.0574,13.4903
3120,0,-71.9852,-56.4889,13.1522,-65.1925,-45.3356,13.4871
3123,0,-72.278,-56.9795,13.1401,-65.3738,-45.6192,13.4834
3126,0,-72.5753,-57.4745,13.1265,-65.5582,-45.9074,13.4796
3129,0,-72.87,-57.965,13.1115,-65.7456,-46.2001,13.4754
3132,0,-73.1637,-58.458,13.0944,-65.9362,-46.4978,13.4708
3135,0,-73.4552,-58.9533,13.0744,-66.1293,-46.7997,13.466
3138,0,-73.7462,-59.4421,13.0515,-66.3246,-47.1053,13.4609
3141,0,-74.0356,-59.9313,13.0254,-66.5222,-47.4148,13.4553
3144,0,-74.3249,-60.4209,12.9965,-66.722,-47.7282,13.4492
3147,0,-74.6132,-60.9056,12.9651,-66.9238,-48.0451,13.4427
3150,0,-74.902,-61.3934,12.9322,-67.1274,-48.3658,13.4356
3153,0,-75.1923,-61.8752,12.8979,-67.3332,-48.6904,13.4281
3156,0,-75.4834,-62.3555,12.8623,-67.5402,-49.018,13.4197
3159,0,-75.7709,-62.837,12.8256,-67.7492,-49.3494,13.4106
3162,0,-76.0624,-63.319,12.7887,-67.9601,-49.6844,13.401
3165,0,-76.3512,-63.8015,12.7516,-68.1728,-50.0229,13.3906
3168,0,-76.6394,-64.2867,12.7142,-68.3872,-50.3644,13.3795
3171,0,-76.9284,-64.7818,12.6768,-68.6036,-50.7097,13.3677
3174,0,-77.2183,-65.2773,12.6394,-68.822,-51.0587,13.3551
3177,0,-77.502,-65.7767,12.6004,-69.0423,-51.411,13.3418
3180,0,-77.7852,-66.2794,12.5591,-69.2646,-51.7669,13.3278
3183,0,-78.0697,-66.7833,12.515,-69.4886,-52.1259,13.313
3186,0,-78.3514,-67.2912,12.4683,-69.7138,-52.4878,13.2975
3189,0,-78.6306,-67.8019,12.4194,-69.9406,-52.8529,13.2813
3192,0,-78.9041,-68.3124,12.3686,-70.1694,-53.2217,13.2645
3195,0,-79.1803,-68.8251,12.3156,-70.3999,-53.5938,13.247
3198,0,-79.4558,-69.338,12.2601,-70.6321,-53.9695,13.2286
3201,0,-79.7333,-69.8485,12.2011,-70.8658,-54.3484,13.2093
3204,0,-80.0092,-70.3646,12.1382,-71.1008,-54.7303,13.1894
3207,0,-80.2841,-70.8832,12.0704,-71.337,-55.1151,13.1688
3210,0,-80.5559,-71.4012,11.9972,-71.5748,-55.5033,13.1475
3213,0,-80.8195,-71.9184,11.9192,-71.8136,-55.8943,13.1255
3216,0,-81.077,-72.4431,11.8374,-72.0537,-56.2889,13.1028
3219,0,-81.3328,-72.9673,11.752,-72.2944,-56.6866,13.0794
3222,0,-81.5825,-73.4878,11.6626,-72.5362,-57.0882,13.0553
3225,0,-81.8306,-74.0094,11.5692,-72.7787,-57.4932,13.0305
3228,0,-82.0819,-74.531,11.4734,-73.0209,-57.9009,13.0046
3231,0,-82.327,-75.06,11.376,-73.2642,-58.3119,12.9777
3234,0,-82.5663,-75.5881,11.2782,-73.5088,-58.7266,12.9501
3237,0,-82.8025,-76.1113,11.1812,-73.7556,-59.1455,12.9217
3240,0,-83.0388,-76.6401,11.0863,-74.0034,-59.5673,12.8925
3243,0,-83.2756,-77.1734,10.9932,-74.2523,-59.9922,12.8626
3246,0,-83.5127,-77.6991,10.9009,-74.5019,-60.4197,12.832
3249,0,-83.7515,-78.225,10.8088,-74.7522,-60.8499,12.8007
3252,0,-83.99,-78.7538,10.7159,-75.003,-61.2825,12.7687
3255,0,-84.2271,-79.2845,10.6217,-75.2544,-61.7172,12.7361
3258,0,-84.456,-79.8125,10.5266,-75.5064,-62.1541,12.7028
3261,0,-84.6823,-80.3449,10.4316,-75.7591,-62.5935,12.6687
3264,0,-84.9047,-80.8799,10.3372,-76.012,-63.035,12.6337
3267,0,-85.1255,-81.4122,10.2423,-76.2651,-63.4782,12.5982
3270,0,-85.3437,-81.9485,10.147,-76.5182,-63.9231,12.5619
3273,0,-85.5623,-82.4899,10.0524,-76.7713,-64.3692,12.5249
3276,0,-85.778,-83.0379,9.9585,-77.0244,-64.8164,12.4871
3279,0,-85.9907,-83.5901,9.8658,-77.2776,-65.2647,12.4489
3282,0,-86.2017,-84.1404,9.7748,-77.5307,-65.7143,12.41
3285,0,-86.411,-84.6946,9.6858,-77.784,-66.165,12.3703
3288,0,-86.6196,-85.2535,9.6,-78.0374,-66.6164,12.33
3291,0,-86.8228,-85.8139,9.5167,-78.2911,-67.0688,12.2889
3294,0,-87.0282,-86.3692,9.436,-78.5453,-67.5223,12.2468
3297,0,-87.2335,-86.9245,9.3577,-78.7995,-67.9761,12.2038
3300,0,-87.4399,-87.4798,9.2808,-79.0542,-68.4307,12.16
3303,0,-87.6466,-88.0351,9.2058,-79.3095,-68.8863,12.1153
3306,0,-87.8492,-88.5904,9.131,-79.5655,-69.3429,12.0697
3309,0,-88.0531,-89.1457,9.0554,-79.8216,-69.7997,12.0233
3312,0,-88.254,-89.7009,8.9787,-80.0781,-70.2569,11.9761
3315,0,-88.4573,-90.2562,8.8995,-80.3346,-70.7141,11.9282
3318,0,-88.6585,-90.8115,8.8169,-80.5916,-71.1724,11.8795
3321,0,-88.8653,-91.3668,8.7309,-80.8488,-71.6311,11.8301
3324,0,-89.0708,-91.9221,8.6412,-81.1064,-72.0911,11.7798
3327,0,-89.2773,-92.4774,8.5483,-81.3639,-72.5516,11.7289
3330,0,-89.4833,-93.0299,8.4523,-81.6216,-73.0131,11.6772
3333,0,-89.6861,-93.5799,8.3534,-81.8793,-73.4756,11.6245
3336,0,-89.8878,-94.1348,8.2528,-82.1367,-73.9384,11.5712
3339,0,-90.0899,-94.6938,8.1516,-82.394,-74.4018,11.517
3342,0,-90.2922,-95.2564,8.0521,-82.6509,-74.8654,11.4622
3345,0,-90.4908,-95.8218,7.954,-82.9077,-75.3294,11.4065
3348,0,-90.6939,-96.3893,7.857,-83.1645,-75.7941,11.3499
3351,0,-90.8943,-96.9556,7.7627,-83.4214,-76.2593,11.2925
3354,0,-91.0899,-97.5201,7.6711,-83.6782,-76.7249,11.2341
3357,0,-91.2833,-98.0895,7.5828,-83.9353,-77.1912,11.1749
3360,0,-91.4764,-98.6626,7.4979,-84.1922,-77.6575,11.1149
3363,0,-91.6718,-99.2353,7.4155,-84.4492,-78.1244,11.0541
3366,0,-91.8638,-99.8062,7.3349,-84.7062,-78.5913,10.9926
3369,0,-92.0556,-100.3816,7.2564,-84.9632,-79.0584,10.9302
3372,0,-92.2467,-100.9594,7.1799,-85.2202,-79.5254,10.867
3375,0,-92.4375,-101.5375,7.1052,-85.4771,-79.9923,10.8032
3378,0,-92.6289,-102.1111,7.032,-85.7338,-80.4595,10.7389
3381,0,-92.8151,-102.6823,6.9594,-85.9906,-80.9269,10.6738
3384,0,-93.0026,-103.2637,6.8874,-86.2476,-81.3947,10.6081
3387,0,-93.1923,-103.8454,6.8162,-86.5045,-81.8622,10.5416
3390,0,-93.3782,-104.4255,6.7453,-86.7612,-82.3295,10.4745
3393,0,-93.567,-105.0095,6.6729,-87.0177,-82.7962,10.4067
3396,0,-93.7615,-105.5919,6.5981,-87.2744,-83.2631,10.3382
3399,0,-93.9538,-106.1701,6.5216,-87.5311,-83.7298,10.269
3402,0,-94.1419,-106.75,6.4426,-87.7883,-84.1968,10.199
3405,0,-94.3323,-107.3329,6.3611,-88.0452,-84.6634,10.1283
3408,0,-94.5259,-107.9185,6.2761,-88.3025,-85.1304,10.0569
3411,0,-94.7168,-108.5082,6.1879,-88.5598,-85.5977,9.9848
3414,0,-94.9087,-109.1018,6.0971,-88.8173,-86.0654,9.9118
3417,0,-95.0998,-109.7073,6.0039,-89.0751,-86.5338,9.8379
3420,0,-95.2931,-110.313,5.9087,-89.3327,-87.0025,9.7633
3423,0,-95.4884,-110.9195,5.8109,-89.5901,-87.4714,9.6878
3426,0,-95.6831,-111.5271,5.7107,-89.8473,-87.9407,9.6114
3429,0,-95.8775,-112.139,5.607,-90.1042,-88.4101,9.5342
3432,0,-96.0726,-112.7612,5.4997,-90.3611,-88.8801,9.4561
3435,0,-96.2624,-113.3874,5.389,-90.6175,-89.3505,9.3771
3438,0,-96.4535,-114.0195,5.273,-90.8733,-89.821,9.2974
3441,0,-96.6488,-114.6621,5.151,-91.1288,-90.2921,9.217
3444,0,-96.8403,-115.3104,5.0235,-91.3844,-90.7647,9.1357
3447,0,-97.0261,-115.9618,4.8913,-91.6396,-91.2384,9.0536
3450,0,-97.2126,-116.6125,4.755,-91.8945,-91.7132,8.9708
3453,0,-97.4029,-117.2654,4.6158,-92.1487,-92.1889,8.8871
